X1,X2,X3,X4,X5,X6,X7,X8,X9,X10,X11,X12,X13,X14,X15,X16,X17,X18,X19,X20,X21,X22,X23,X24
0.513069265,0.348151,0.144997214,0.292139017,0.106926875,0.319551877,0.235763504,0.317099239,0.781812237,0.651200592,0.208254581,0.512947873,0.179957158,0.648146131,0.320954644,0.53111232,0.904069368,0.549559358,0.237621833,0.428732982,0.16419613,0.441462201,0.320239464,0.388403636
0.416552858,0.290899057,0.116601745,0.215270321,0.087453068,0.246481695,0.134402207,0.211398106,0.821824252,0.594812891,0.25332228,0.485362524,0.214249806,0.620520944,0.293544757,0.478582336,0.862195702,0.558812972,0.242430967,0.415866778,0.178564709,0.467892646,0.253803081,0.371422419
0.47728425,0.370617347,0.168729839,0.330933487,0.155289762,0.231767176,0.148177325,0.297237831,0.684985904,0.632145297,0.287115755,0.673963175,0.263238946,0.466737184,0.260404241,0.623918085,0.723223615,0.516412954,0.269789898,0.48806216,0.196283096,0.275957649,0.20896174,0.387497619
0.390191237,0.326999465,0.153748973,0.303188745,0.115080145,0.237633589,0.207343562,0.318081583,0.619905498,0.593077915,0.232651312,0.522011839,0.222418098,0.517242034,0.32967301,0.57694707,0.820019294,0.506505707,0.300091798,0.437013712,0.242637211,0.370179529,0.373605361,0.424778861
0.443432799,0.360429021,0.198924967,0.301591777,0.084780739,0.310114662,0.138085099,0.235747261,0.618006094,0.684349312,0.26906674,0.555427272,0.142683021,0.697258297,0.196423275,0.456779453,0.67876949,0.631098772,0.278554213,0.48283107,0.117598188,0.492594648,0.171782689,0.336947318
0.410247725,0.280311814,0.129488516,0.263898326,0.154249307,0.246939413,0.153665496,0.25724522,0.79282439,0.579791781,0.230237651,0.503229764,0.248071645,0.429852184,0.257443949,0.464371087,0.948689635,0.564111407,0.250158717,0.444984418,0.249353747,0.353698072,0.256527903,0.377348605
0.430429309,0.322033847,0.113523488,0.276302863,0.130344147,0.354940519,0.173380345,0.233449484,0.766576605,0.68301132,0.209754964,0.606155549,0.233654515,0.759540864,0.343638128,0.551143818,0.797428964,0.500225333,0.228903695,0.469268044,0.180163046,0.435449425,0.322613681,0.365831415
0.481470909,0.29756663,0.137994479,0.267072016,0.09135885,0.269759877,0.200488937,0.244608813,0.627254043,0.565336883,0.185098013,0.520498378,0.128380089,0.547219191,0.274633942,0.489706973,0.766401245,0.482158243,0.224260518,0.44186867,0.132212797,0.400124786,0.280333547,0.349741932
0.359550235,0.361291796,0.117274434,0.284409419,0.122543116,0.215244724,0.112844551,0.260649481,0.557132381,0.6602646,0.187917519,0.537294656,0.243026772,0.499767264,0.188329695,0.512802957,0.57110083,0.591126351,0.19059658,0.47615342,0.205710886,0.371202395,0.154570569,0.369545442
0.404014594,0.317174203,0.124080035,0.229872678,0.08575637,0.222319589,0.130555279,0.333706801,0.752829765,0.648972496,0.232362665,0.472036881,0.167164495,0.472377323,0.225977673,0.636334692,0.993962298,0.634735764,0.292115713,0.440239408,0.17194717,0.368278022,0.257865316,0.540517453
0.498093672,0.382177305,0.157354906,0.31382877,0.115873951,0.335363646,0.195114428,0.310835685,0.880918355,0.718925956,0.286694964,0.608137232,0.248738239,0.7552962,0.344370532,0.583762336,0.791148041,0.646940936,0.23374265,0.496619444,0.167291245,0.516159105,0.244441696,0.415523324
0.441886769,0.31600625,0.143773421,0.297379863,0.091374261,0.318296845,0.206937017,0.26119207,0.770886452,0.587259118,0.241129057,0.530016103,0.165453714,0.604037385,0.334791598,0.450467086,1.051181188,0.551315172,0.318978529,0.485594061,0.161543013,0.432732047,0.400009893,0.372816004
0.436490409,0.321411907,0.168321276,0.241947734,0.098507224,0.183934774,0.168727912,0.235576671,0.625779269,0.764301635,0.268143379,0.638893327,0.207421905,0.61225853,0.259895632,0.60508709,0.725248964,0.614491739,0.274702713,0.453814347,0.160837915,0.343592064,0.234838455,0.379195465
0.442186027,0.308491039,0.114475289,0.291207945,0.098695421,0.239085727,0.200006949,0.241235915,0.753037743,0.575005553,0.212929776,0.59338636,0.180174948,0.477407014,0.367647939,0.486765372,0.866556035,0.519920063,0.218572773,0.478508243,0.168383757,0.354752957,0.393987137,0.408695793
0.443691503,0.358172316,0.132089059,0.254359185,0.116807843,0.233864619,0.137954282,0.263867979,0.689955533,0.727668396,0.199636529,0.501574444,0.208773271,0.539152865,0.221655537,0.553830704,0.790903032,0.68363111,0.228252668,0.470560493,0.186559982,0.401340189,0.195990535,0.404077698
0.471495644,0.308601547,0.125579095,0.307106326,0.150024139,0.279662358,0.25818444,0.321773114,0.76554586,0.574573811,0.218990022,0.612763292,0.285058687,0.606401534,0.412348278,0.589539242,0.757268045,0.388478581,0.208586105,0.40119031,0.252011818,0.369818704,0.391702401,0.383105926
0.417245752,0.27799312,0.119334546,0.304757979,0.095411871,0.314182263,0.203539953,0.257306953,0.706490976,0.570283329,0.193741334,0.597800977,0.160809024,0.64076035,0.375630706,0.575203479,0.831257054,0.486123629,0.21962363,0.492421043,0.151961156,0.446353329,0.368809436,0.409302477
0.44637541,0.334064549,0.127042941,0.284558795,0.09350157,0.239943481,0.16048332,0.263229957,0.718917992,0.609284005,0.190090286,0.481974562,0.189256166,0.542770375,0.28623914,0.529715049,0.801699791,0.602088247,0.212496996,0.477439792,0.165304206,0.424149242,0.236152164,0.390815429
0.430796039,0.336594578,0.164756502,0.314832077,0.14459347,0.310419197,0.218137735,0.275353256,0.598525391,0.618664916,0.234099005,0.590180924,0.238035967,0.663473304,0.301575665,0.503554983,0.639647336,0.486894476,0.224084725,0.416862299,0.188113962,0.395592073,0.287146249,0.353089599
0.401351627,0.37005718,0.124429772,0.372748563,0.105170965,0.28852256,0.173977971,0.271129563,0.625489522,0.62057173,0.193903569,0.624248439,0.207871049,0.605680819,0.264880005,0.444294404,0.765617903,0.583519371,0.235411113,0.584670591,0.206093131,0.468218225,0.31322203,0.403807718
0.386317754,0.285627125,0.161314738,0.264075641,0.159639094,0.377645123,0.195683473,0.247844183,0.726845502,0.580228899,0.293970463,0.519271661,0.265733438,0.684386787,0.362433425,0.495464555,0.624285952,0.474681788,0.266984634,0.449557565,0.198712248,0.495267565,0.304302976,0.396545663
0.337961156,0.248642806,0.102050334,0.210102854,0.100924639,0.161037982,0.138531562,0.255324189,0.701333129,0.536903625,0.232602155,0.498517291,0.239919105,0.394485199,0.280897816,0.539988535,0.691578731,0.50249149,0.219085201,0.44524974,0.18007736,0.287295471,0.246588511,0.450157609
0.323724914,0.343126597,0.184156935,0.266112349,0.106119255,0.205284217,0.206622162,0.271462675,0.511310882,0.725782107,0.277587508,0.535610121,0.204983028,0.516253424,0.330186451,0.580442309,0.462216325,0.505167204,0.272955248,0.40680961,0.142695653,0.287990634,0.2980881,0.404057286
0.581116879,0.351063212,0.158359738,0.25890727,0.138894825,0.270398453,0.151860401,0.223221369,0.689992539,0.676547018,0.191816762,0.507258187,0.206507343,0.643199047,0.201905425,0.481335046,0.823344717,0.56938104,0.233069587,0.436904604,0.215230185,0.478356207,0.196104574,0.332821567
0.549548515,0.307763038,0.146715549,0.27974444,0.13403008,0.252932138,0.276120841,0.328531686,0.718530217,0.545713771,0.194579589,0.50180401,0.208359092,0.521097437,0.347186732,0.560126848,0.869703329,0.49788494,0.217863125,0.424379462,0.193669726,0.374371548,0.387982078,0.47205482
0.453354447,0.275942366,0.157710945,0.233526063,0.221674126,0.296809182,0.211335038,0.244823166,0.637347285,0.647146558,0.212420543,0.524998759,0.304899037,0.681877703,0.280600725,0.54442949,0.697170264,0.56759979,0.227258003,0.451708918,0.246275146,0.452774547,0.261618378,0.408515112
0.510492543,0.334040352,0.15596612,0.333685652,0.129434654,0.193002595,0.21946184,0.26364421,0.824721442,0.640976075,0.233695439,0.592456196,0.251539038,0.435237065,0.367232296,0.523571422,0.796092256,0.49148884,0.239508529,0.483654725,0.190972797,0.270677322,0.335971305,0.381109401
0.430184227,0.284670833,0.122450286,0.294160496,0.132157583,0.33589996,0.170954501,0.246146978,0.761608794,0.541509779,0.213840301,0.551506771,0.217565532,0.597954842,0.300194404,0.464446679,0.700792799,0.432109636,0.19941686,0.446591024,0.163371941,0.398999551,0.256344162,0.34421951
0.586205096,0.360206534,0.15777582,0.348228369,0.093490256,0.317082922,0.194429877,0.262374555,0.666209625,0.560308672,0.206268302,0.623998612,0.159333335,0.718516848,0.24942551,0.463109386,0.890320844,0.496527363,0.255801711,0.514684987,0.160670772,0.493946312,0.280087796,0.345196242
0.43482986,0.282169882,0.160327778,0.271046382,0.153061137,0.207223812,0.170523958,0.251871918,0.669026136,0.685194312,0.227725048,0.60763386,0.277386947,0.583299162,0.252167365,0.591304852,0.722177836,0.588439666,0.24891507,0.530555305,0.233455181,0.396634382,0.200772606,0.377842147
0.379124313,0.304565509,0.151111817,0.244525193,0.088523637,0.225593667,0.183276923,0.227425096,0.6900693,0.629979982,0.261536038,0.480467053,0.204698678,0.588956231,0.33685313,0.474703427,0.77507139,0.561557427,0.281824419,0.411181598,0.201035974,0.461352108,0.338984932,0.379616746
0.532795889,0.401315241,0.180926523,0.30923591,0.203294234,0.359931696,0.198357933,0.298179242,0.625047678,0.780364381,0.212847315,0.596154788,0.25596797,0.735005368,0.231608336,0.575982447,0.765837137,0.554810725,0.2294226,0.376532259,0.230459343,0.397065147,0.214835441,0.31352832
0.426186825,0.369533164,0.204413293,0.306296902,0.096140071,0.260917826,0.183557811,0.295912489,0.610938169,0.646507923,0.286946778,0.524935606,0.1798836,0.576015807,0.256595655,0.505298307,0.59684521,0.600328951,0.275972594,0.47991583,0.1215104,0.384427845,0.211740219,0.396605999
0.480692269,0.353729343,0.180236033,0.336998146,0.135574674,0.272904432,0.178860309,0.283172589,0.696046179,0.623974101,0.249684071,0.568587706,0.208296777,0.508376691,0.265432637,0.511274073,0.710987856,0.564434717,0.229318297,0.462514753,0.177292998,0.384932542,0.226835022,0.387471827
0.396168592,0.279000845,0.126109191,0.244539552,0.114224764,0.241625469,0.16204534,0.222727047,0.819703472,0.661436057,0.271618745,0.603694595,0.260490993,0.625615333,0.347173576,0.547401829,0.8018926,0.512544789,0.248918599,0.437966666,0.198644327,0.387542183,0.315599165,0.393534481
0.572857977,0.262092332,0.198580282,0.250171583,0.108429467,0.238842669,0.194246691,0.258790812,0.701110624,0.54570199,0.223010703,0.476306888,0.166935656,0.609996001,0.272466909,0.616293495,0.853599926,0.443935913,0.271409337,0.388695927,0.153266999,0.38478392,0.2738011,0.41583406
0.346401596,0.302141673,0.177794144,0.296016502,0.226873878,0.274022378,0.220700546,0.24267495,0.578194402,0.605746484,0.277989878,0.555084827,0.363676277,0.52710565,0.355341238,0.468994102,0.557189455,0.508422712,0.275451313,0.479605672,0.275052046,0.357420475,0.346078351,0.398059212
0.533085222,0.291729553,0.193743555,0.258536949,0.080645593,0.201454079,0.225428317,0.245290391,0.814710777,0.584662832,0.286532107,0.501252402,0.191183952,0.578620817,0.373834353,0.53352806,0.900791837,0.538156431,0.293180489,0.426887468,0.125345165,0.343341226,0.358077187,0.425352174
0.409604418,0.362796952,0.160990666,0.256055857,0.093509771,0.194750891,0.146371361,0.213549155,0.663698444,0.703277499,0.257009737,0.489248135,0.19449981,0.472399963,0.255827965,0.44649649,0.60628268,0.601208485,0.238953103,0.425625772,0.134863558,0.315659496,0.212553785,0.347420959
0.532484781,0.305058036,0.124565381,0.261154259,0.071675007,0.250664929,0.197715492,0.23785319,0.786956687,0.576823937,0.172792186,0.463926363,0.112366938,0.498432644,0.283044426,0.436755773,0.827962291,0.520883587,0.179217794,0.413036398,0.09433635,0.366164519,0.256175915,0.339122176
0.507602015,0.423523676,0.16235921,0.317793268,0.110164823,0.236918805,0.134504669,0.283772267,0.666028574,0.715223171,0.235975156,0.593269702,0.188652574,0.510040758,0.187867706,0.50990304,0.82082896,0.717493951,0.251557115,0.514931699,0.164111094,0.369477436,0.171020126,0.380016734
0.40846405,0.345428716,0.185510069,0.307046361,0.127376857,0.262566614,0.2393864,0.268027713,0.586745878,0.645618732,0.255639264,0.550840855,0.226867728,0.58957241,0.35458185,0.516763418,0.594756147,0.626520205,0.255810089,0.527729818,0.151977303,0.399578639,0.306135983,0.427652186
0.550454433,0.397574389,0.198079513,0.331440589,0.085427803,0.25292945,0.196137679,0.216249609,0.683150881,0.65984041,0.243219423,0.542885139,0.128761194,0.503010118,0.264445984,0.389411951,0.730180488,0.525631959,0.264246844,0.440952011,0.12227172,0.360264633,0.242319557,0.267478219
0.365610026,0.286099127,0.125944146,0.282809407,0.06190531,0.151798337,0.181112931,0.214609071,0.749440221,0.710621871,0.22847086,0.621797426,0.128959853,0.382142887,0.324730261,0.466948092,0.719899105,0.541131618,0.217726745,0.47116701,0.124256814,0.2933289,0.305382942,0.348528133
0.401659243,0.287163709,0.13319224,0.243658317,0.1181658,0.255832057,0.144099739,0.281571744,0.783333845,0.584878206,0.272601348,0.520859768,0.261815449,0.58310979,0.288001257,0.587744271,0.787759104,0.469067138,0.244946981,0.372479194,0.174773186,0.323621002,0.219862045,0.359249571
0.50629351,0.352336377,0.151321699,0.316910938,0.126918666,0.179702265,0.247866546,0.28279923,0.791576831,0.627084031,0.234146605,0.557883537,0.246087777,0.390372222,0.39559366,0.51390246,0.753006038,0.497219768,0.237418394,0.472305282,0.200751079,0.269502768,0.369099025,0.400203347
0.382953243,0.275502911,0.141936327,0.288753638,0.159643946,0.215960567,0.166409795,0.29579054,0.613229731,0.561415367,0.217083486,0.560427532,0.252390499,0.431661348,0.238320161,0.540180366,0.710601914,0.50337896,0.24183329,0.484381537,0.187579506,0.268284086,0.23470861,0.413548055
0.507078519,0.388125008,0.168385285,0.304367656,0.170266929,0.358017266,0.131756168,0.29560465,0.852439055,0.786638823,0.283990686,0.618534147,0.347569313,0.85678684,0.191293385,0.520161709,0.764975985,0.601458276,0.242222592,0.449545622,0.215103145,0.470522985,0.151317274,0.350766926
0.432861956,0.367673752,0.11963618,0.316629759,0.093619887,0.301168399,0.127808345,0.33923277,0.859044658,0.698613943,0.218769496,0.555185175,0.221664239,0.668034029,0.246622956,0.627162073,0.79267395,0.604604428,0.204632581,0.486519492,0.1533312,0.444428434,0.191816351,0.458506174
0.369656734,0.361506618,0.166834275,0.305426338,0.08991776,0.298229959,0.162746505,0.267599773,0.604469702,0.668964121,0.281082628,0.581947967,0.181045925,0.665142795,0.258855624,0.481790014,0.522043858,0.487077019,0.241028572,0.421102887,0.120497311,0.383232479,0.20848454,0.32723565
0.441387957,0.266137353,0.157683838,0.258288977,0.119475894,0.218396749,0.164789273,0.216992339,0.644698851,0.580481687,0.219704622,0.538301803,0.218943625,0.576012172,0.233473673,0.460695009,0.679087765,0.535496822,0.23285478,0.500274106,0.151274997,0.371877677,0.223027582,0.386076648
0.452861322,0.347374123,0.157525894,0.283415422,0.115567952,0.20668771,0.208711666,0.281401016,0.662790795,0.681662005,0.221548999,0.532622643,0.205122585,0.478079706,0.307852735,0.556052116,0.788628461,0.592221849,0.241899243,0.426217106,0.174548738,0.307663176,0.312991722,0.413744696
0.464378214,0.315767243,0.209957836,0.300812585,0.085264982,0.232708496,0.248550026,0.252327955,0.653466562,0.584936699,0.281698051,0.531719611,0.128169744,0.457667243,0.357381116,0.477873242,0.609388567,0.513944984,0.267034167,0.474836722,0.095778442,0.327793146,0.271898177,0.343335212
0.546130136,0.403511133,0.179818254,0.386992762,0.19137878,0.356735436,0.1720035,0.30629035,0.700355686,0.673099171,0.238778886,0.666482815,0.280122158,0.672996829,0.223247926,0.518231786,0.767795503,0.52480537,0.248879487,0.495083703,0.258909291,0.446193036,0.194159152,0.321856539
0.441897259,0.368232672,0.134793351,0.306139411,0.103316661,0.311379188,0.191644228,0.252235194,0.6764595,0.698458242,0.209453261,0.587479647,0.171027893,0.631843945,0.292115915,0.476461178,0.730872078,0.56906471,0.220209818,0.467391603,0.150889139,0.428642531,0.274833559,0.338836482
0.419472067,0.290304085,0.165823616,0.258091873,0.123998567,0.247790323,0.197719293,0.258848902,0.643842848,0.576530507,0.250435843,0.503313203,0.218942183,0.558930816,0.324431472,0.54944027,0.725716609,0.505801881,0.28126004,0.44069373,0.183282488,0.372923855,0.281522208,0.373625136
0.501665032,0.395579246,0.183990712,0.31673014,0.215599939,0.223953246,0.216352393,0.319241732,0.551175342,0.69604583,0.189452711,0.517212225,0.288913201,0.467883458,0.237854689,0.561979664,0.723479017,0.597241378,0.245907311,0.44333131,0.263608352,0.29072792,0.263886593,0.409897376
0.432328436,0.320405886,0.145999844,0.30343606,0.092680795,0.19475697,0.184065212,0.284268914,0.679506682,0.620306694,0.237670296,0.607199439,0.192644786,0.48313485,0.318097762,0.605088172,0.732176856,0.467548904,0.248734391,0.445951823,0.150242817,0.274132494,0.287418944,0.383759325
0.52246484,0.35691422,0.13895375,0.329009602,0.12077014,0.240577883,0.209609099,0.278685392,0.813619348,0.606577454,0.216762508,0.560383702,0.21266489,0.459318062,0.342370794,0.496845657,0.898388443,0.600519044,0.217313702,0.503856542,0.186962102,0.36515776,0.319009109,0.415146264
0.349205017,0.261174176,0.130437774,0.248856568,0.122599894,0.137268416,0.167284457,0.198699674,0.700911156,0.659743459,0.245884414,0.589873399,0.238043578,0.334828217,0.321707238,0.48137744,0.765431169,0.546791499,0.247393775,0.450785723,0.221540624,0.237917046,0.306072023,0.347590706
0.384608989,0.284482664,0.121762946,0.278149127,0.097636709,0.250126788,0.163706655,0.268788697,0.690424136,0.599900351,0.20870911,0.55723879,0.233826135,0.667036795,0.280266085,0.541067129,0.85609661,0.47666161,0.260968037,0.449596455,0.190335181,0.374237447,0.310931721,0.385716206
0.519860223,0.36075861,0.147244887,0.313357372,0.144354622,0.281837982,0.180624072,0.297837649,0.779782791,0.617851661,0.22526653,0.54677388,0.272133533,0.599901005,0.275469549,0.519408635,0.813857585,0.464242182,0.218793858,0.382535919,0.227899174,0.364825559,0.224747571,0.306638029
