0.214053487,0.032696917,0.041293667,0.079831901,5.93E-05,0.032038312,0.003901227,0.010233829,0.017580084,0.145725647,0.496547846,0.086157026,0.075990687,0.166606186,2.05E-04,0.123576391,0.011183813,0.034122389,0.046807373,0.442235518,0.035764739,0.005501064,0.006548462,0.012545393,1.08E-05,0.005956724,0.001593548,0.004219383,0.00577794,0.04617214
0.155491465,0.015745266,0.020287963,0.03377286,2.55E-05,0.006423092,0.004400331,0.003380627,0.015022521,0.042897125,0.671146202,0.078733178,0.063761404,0.126918483,1.40E-04,0.040992494,0.019413561,0.017979153,0.062485913,0.212598816,0.062554131,0.006814878,0.008068737,0.014474212,1.09E-05,0.003004273,0.005008576,0.004380825,0.006675899,0.020451206
0.142207435,0.030566323,0.066181402,0.09618625,2.84E-05,0.009138798,0.007920882,0.018159763,0.01938382,0.102995113,0.461459119,0.099966209,0.139591452,0.212754585,1.09E-04,0.035766642,0.020780021,0.050012179,0.051107632,0.283804668,0.051069492,0.010155195,0.019905773,0.027054003,9.61E-06,0.002906901,0.004462674,0.009917719,0.00813798,0.0400532
0.2155961,0.036958005,0.057099406,0.071608633,1.18E-04,0.038309041,0.008458612,0.012628192,0.020706638,0.028766453,0.550162783,0.113839299,0.122500816,0.187278453,4.42E-04,0.172102479,0.026961927,0.049141271,0.065255742,0.109863334,0.05288182,0.010614888,0.013313245,0.019735134,2.97E-05,0.011513533,0.004408694,0.007743935,0.004851524,0.008004753
0.21978572,0.037482006,0.042361508,0.109151547,9.10E-05,0.043774347,0.012212495,0.028597708,0.027967499,0.056789736,0.604129672,0.106425756,0.088948949,0.239014176,3.42E-04,0.168940888,0.032397134,0.079222806,0.079749901,0.168415604,0.043155228,0.007484711,0.007527037,0.019782878,1.75E-05,0.008635937,0.003931205,0.009475139,0.004653118,0.009666654
0.308411078,0.033732499,0.043450352,0.079354812,1.40E-04,0.068699292,0.010192217,0.017668756,0.013076739,0.027939183,0.648748303,0.073776597,0.089604081,0.170636575,4.86E-04,0.249087452,0.024177296,0.044049496,0.037343695,0.084212237,0.076698778,0.007651895,0.009362626,0.015507099,3.29E-05,0.015051005,0.004402007,0.007228093,0.002918295,0.00564344
0.246102196,0.047289286,0.04570238,0.062825071,1.26E-04,0.054769482,0.008429612,0.020803296,0.015423642,0.087065277,0.608661438,0.12119202,0.093260157,0.133337199,4.54E-04,0.204965923,0.021318779,0.054801889,0.037014524,0.217119591,0.077721627,0.014237484,0.012494069,0.016397408,3.70E-05,0.015654462,0.003520386,0.008365923,0.00455524,0.024527385
0.161710825,0.028321433,0.042702736,0.086657733,8.04E-05,0.043996457,5.01E-05,0.016041155,0.014888073,0.031456589,0.542142269,0.083815255,0.100014857,0.18343532,3.40E-04,0.168280139,1.68E-04,0.048577441,0.050304989,0.096124387,0.04864951,0.006880487,0.008623639,0.014453748,1.85E-05,0.008446158,1.02E-05,0.002732727,0.004638155,0.008196313
0.206179438,0.029499465,0.054432173,0.06363291,9.51E-05,0.046363113,0.00634711,0.012510097,0.008581964,0.066433293,0.584322184,0.084410183,0.104948379,0.125991303,3.42E-04,0.169227224,0.017276447,0.035296112,0.024386974,0.193466968,0.035659761,0.004398749,0.006991651,0.007090421,1.42E-05,0.006067143,0.002153839,0.003822286,0.001151374,0.007729799
0.288552797,0.025869153,0.038399299,0.031108261,8.80E-05,0.023628549,0.006640863,0.012495584,0.012188784,0.026229269,1.025328836,0.09589895,0.145099019,0.12310283,4.75E-04,0.134665608,0.023659434,0.046473515,0.053680184,0.12130248,0.093830389,0.008317345,0.016895331,0.013456434,3.36E-05,0.009177977,0.003625774,0.006664905,0.004169644,0.008957138
0.149935873,0.026609478,0.034189956,0.056223557,4.60E-05,0.016863661,0.008796224,0.013814866,0.015507649,0.069288443,0.496351427,0.08702061,0.107272525,0.174397149,2.24E-04,0.081976837,0.029863243,0.046530821,0.057485301,0.254758453,0.049596101,0.008456755,0.012177573,0.019190546,1.67E-05,0.006023714,0.00552877,0.008567454,0.00573526,0.024622871
0.266934772,0.041285237,0.037552891,0.076437736,2.51E-05,0.009194931,0.007005815,0.02414742,0.012746684,0.078497587,0.705997947,0.120214101,0.078639268,0.178779787,8.87E-05,0.035644769,0.014848358,0.056908288,0.033357725,0.230221018,0.069250374,0.010789025,0.010215736,0.020731436,6.89E-06,0.002563258,0.00260524,0.008921492,0.003736668,0.022957869
0.330355049,0.065231067,0.067048155,0.078890081,1.23E-04,0.032249932,0.008263549,0.006258558,0.015360841,0.04338286,0.669437281,0.155136718,0.118916662,0.165076125,3.92E-04,0.118312441,0.022520942,0.019897317,0.036437597,0.121571991,0.082978415,0.019918219,0.017640621,0.025349115,3.33E-05,0.010752992,0.003535482,0.003209561,0.006119361,0.02102574
0.243127491,0.065534815,0.039986856,0.057159981,8.21E-10,2.67E-11,0.002324953,0.01193984,0.011251783,0.063553644,0.753034262,0.209222251,0.105298509,0.15561102,1.22E-09,3.79E-11,0.009099897,0.048196699,0.032595791,0.190296645,0.073554026,0.021114388,0.010220682,0.015609045,1.21E-10,3.93E-12,0.001026432,0.005611098,0.003345923,0.020178953
0.211589821,0.023036688,0.045361038,0.042285652,7.09E-05,0.027566143,0.004272797,0.006364105,0.010181038,0.050274458,0.743753182,0.084134344,0.104087693,0.102222661,3.21E-04,0.128494118,0.015552088,0.025070558,0.04249718,0.225587217,0.058214515,0.006054468,0.008950564,0.00803833,1.71E-05,0.006488288,0.002842904,0.004471752,0.002487059,0.011838644
0.237670788,0.035920948,0.018517983,0.076534124,4.71E-05,0.027781385,0.010480339,0.015405378,0.00920357,0.095635469,0.721631862,0.113990754,0.042341911,0.184564376,2.08E-04,0.126624881,0.039861072,0.061642069,0.035969164,0.393606433,0.066343894,0.010690757,0.004149196,0.018403332,1.36E-05,0.008546242,0.005826604,0.009304805,0.00428667,0.048112148
0.199670089,0.026258724,0.036708245,0.032895355,5.90E-05,0.0156507,0.008443765,0.010602744,0.012429211,0.045480979,0.789354114,0.120203393,0.107015337,0.114028317,0.00029403,0.090174619,0.027579898,0.040527629,0.046930001,0.203352432,0.058980538,0.006932059,0.007649323,0.006133591,1.53E-05,0.003645178,0.004486202,0.005063285,0.002713369,0.008993383
0.345612813,0.057531505,0.049823817,0.076406709,7.43E-05,0.034372444,0.002142837,0.006435123,0.018411499,0.108556886,0.666665153,0.133249522,0.078509904,0.145034659,2.19E-04,0.120733896,0.005853758,0.021124129,0.044253664,0.318610205,0.056443204,0.011266381,0.006551431,0.012094398,1.11E-05,0.006176473,3.19E-04,0.001155187,0.003175972,0.02279899
0.261432497,0.029966325,0.063882771,0.091287754,1.23E-04,0.052150115,0.004736182,0.016691689,0.024358065,0.097834309,0.69860573,0.078999917,0.144046181,0.203782999,4.96E-04,0.210415845,0.016459257,0.05859129,0.078706421,0.316952965,0.083072342,0.008339292,0.017938222,0.02240723,3.75E-05,0.014514713,0.002534546,0.008008159,0.00938821,0.03335481
0.204935599,0.036926685,0.062764832,0.09582635,1.16E-04,0.044279912,0.005088376,0.01389792,0.016363397,0.05200288,0.587930458,0.099216081,0.151877979,0.218241194,4.70E-04,0.171500412,0.015172226,0.039399826,0.058832449,0.181061389,0.049562785,0.007472964,0.011974316,0.015344962,2.53E-05,0.008341403,0.002371086,0.005664439,0.006458008,0.018006311
0.260264914,0.05023397,0.057109825,0.057052453,7.34E-05,0.01946639,0.002647048,0.012672159,0.017957506,0.063777767,0.664120914,0.15162095,0.119950425,0.142868827,2.68E-04,0.083042591,0.008599575,0.048801538,0.045275371,0.192491816,0.057205544,0.013786958,0.012335985,0.015377721,1.75E-05,0.00585174,9.95E-04,0.005837498,0.008074355,0.034815632
0.197088244,0.04287733,0.041389165,0.062371445,7.09E-10,1.01E-11,0.003707395,0.006581267,0.011492442,0.098552327,0.569161267,0.131172932,0.103423305,0.16543551,9.79E-10,1.74E-11,0.013408789,0.025704098,0.043143949,0.398893673,0.060448581,0.014034921,0.011791218,0.01898476,1.10E-10,1.94E-12,0.002406328,0.004735216,0.003998625,0.036984362
0.302650279,0.035989914,0.057782374,0.094549739,1.21E-04,0.045728184,0.006763509,0.012612224,0.015154717,0.062501488,0.654217595,0.087925628,0.111312913,0.206659648,3.99E-04,0.16983571,0.014021262,0.02970671,0.043577588,0.208082344,0.040739168,0.005083519,0.008051559,0.013769929,1.79E-05,0.007175262,0.001558069,0.003038374,0.004143629,0.018219773
0.224117579,0.036045179,0.057326332,0.109569991,7.06E-05,0.033548168,0.009651024,0.006910041,0.005647655,0.091151187,0.638854861,0.099766991,0.124866077,0.23449739,2.69E-04,0.124991495,0.031822911,0.022607276,0.016797767,0.266918991,0.045030594,0.006188804,0.009604475,0.015726058,1.32E-05,0.005449108,0.004117015,0.002611319,0.001365835,0.018839918
0.260634654,0.072442585,0.052640169,0.085465085,3.44E-05,0.01114918,0.007518055,0.014858871,0.026911335,0.090509894,0.546137306,0.156087954,0.082349718,0.138683542,9.90E-05,0.032994079,0.01648114,0.033761734,0.053525519,0.186514276,0.056524861,0.016262707,0.008450844,0.014335306,6.32E-06,0.002127536,0.001201524,0.002470422,0.006396235,0.022477617
0.328346546,0.032168657,0.045899249,0.065687356,1.46E-04,0.053698393,0.007117843,0.010697695,0.020173407,0.056052686,0.87324938,0.092800563,0.09219566,0.143869264,5.49E-04,0.217712816,0.023979587,0.039093417,0.059604114,0.18183453,0.059674275,0.006235739,0.007560039,0.011590281,2.59E-05,0.010313717,0.002141385,0.003408345,0.003196471,0.009496232
0.206959855,0.033458234,0.028932141,0.051997915,8.92E-05,0.03848842,0.005475056,0.008080038,0.007527321,0.05075685,0.601251932,0.107288302,0.10098816,0.20462399,4.57E-04,0.22280325,0.023875803,0.040768715,0.028812155,0.219401871,0.079244156,0.011843411,0.015454738,0.026087002,4.13E-05,0.017714419,0.004495722,0.00641217,0.003051088,0.019496225
0.25505221,0.030558297,0.05075236,0.056152468,9.20E-05,0.028487711,0.00593385,0.015382931,0.019797371,0.03763917,0.771536736,0.104915448,0.115870017,0.14956374,3.62E-04,0.126235782,0.012967182,0.038919035,0.048883381,0.109153759,0.085479028,0.010461818,0.014524839,0.01671708,2.79E-05,0.008969809,0.002443176,0.00672763,0.004527669,0.009057273
0.330485435,0.023278804,0.057082732,0.07622415,3.46E-05,0.009736617,0.004075742,0.006842536,0.024834513,0.070104922,0.667441544,0.05330059,0.106883862,0.162154967,1.10E-04,0.034734796,0.010766161,0.021023713,0.066167303,0.21242066,0.080068566,0.005173434,0.016061858,0.019229533,9.39E-06,0.002467929,0.002411849,0.003684898,0.006357349,0.016452932
0.15582505,0.025734555,0.04345672,0.047414222,8.04E-05,0.024950067,0.005636943,0.001493748,0.009406346,0.075022193,0.571262425,0.099851892,0.127949604,0.149459608,3.93E-04,0.128969688,0.02181904,0.006246078,0.030007488,0.256365562,0.062522336,0.010464992,0.015784139,0.017531844,3.15E-05,0.010035832,0.005646156,0.001602619,0.004440815,0.036088629
0.401934126,0.048374115,0.062980616,0.073071741,1.50E-04,0.035621184,0.011706724,0.017120554,0.01974328,0.037667503,0.813589164,0.115307045,0.113430161,0.156201403,4.65E-04,0.127830462,0.023811754,0.041365252,0.05645514,0.126576083,0.077347123,0.008998566,0.012636958,0.014011879,3.05E-05,0.007088848,0.004216014,0.005908194,0.004074132,0.00750707
0.315337107,0.042861496,0.038749855,0.035490727,1.21E-04,0.041430903,0.008627948,0.005919707,0.02036596,0.072416662,0.882013322,0.120946913,0.094209082,0.087147895,4.86E-04,0.168606204,0.023311796,0.01620284,0.055428656,0.199209389,0.083619046,0.010757881,0.010606029,0.009141907,3.42E-05,0.011271107,0.00558923,0.003824631,0.00638009,0.021325872
0.165889605,0.033906267,0.035593773,0.045866136,5.30E-05,0.016635296,0.007281965,0.020547683,0.01052346,0.044484949,0.720446848,0.147571659,0.098888881,0.131044443,2.73E-04,0.086469276,0.02433734,0.070691482,0.043830587,0.190854854,0.066123079,0.012369059,0.010807608,0.012953271,1.87E-05,0.005486758,0.003247645,0.008508212,0.004463102,0.017477351
0.232041897,0.073881885,0.064321173,0.054455468,1.02E-04,0.03135903,0.011878764,0.005039041,0.020478906,0.071159367,0.541796419,0.188535767,0.117408688,0.109619123,3.50E-04,0.114955012,0.029654437,0.014287545,0.043624287,0.167082239,0.093458374,0.029253572,0.019264517,0.016142237,3.63E-05,0.011068327,0.009661581,0.004541043,0.007687423,0.026409765
0.234444942,0.034281079,0.01928381,0.024502256,1.95E-05,0.006352846,0.001424861,0.006338915,0.00458567,0.051284313,1.095739611,0.157273967,0.095654407,0.119777514,1.33E-04,0.043294966,0.008941373,0.039831917,0.021194386,0.233475182,0.101250113,0.013156558,0.009312115,0.010524723,8.65E-06,0.002594599,0.001074171,0.004311468,0.001543639,0.015493117
0.213333276,0.035110022,0.070147194,0.069039199,1.58E-04,0.060974226,0.004262331,0.004722288,0.026446064,0.074983882,0.671167921,0.118567311,0.165483809,0.176410616,6.54E-04,0.269468328,0.015119477,0.018387149,0.076586252,0.235719172,0.045692355,0.006488078,0.013522138,0.011402467,3.16E-05,0.010658586,0.001957939,0.001887738,0.00435854,0.010660233
0.201422294,0.02466195,0.058756982,0.081899566,8.36E-10,2.34E-11,0.003505712,0.021792576,0.021883461,0.089177064,0.51404775,0.066116754,0.114875254,0.169515626,1.17E-09,2.26E-11,0.008313364,0.054736262,0.065223203,0.286458855,0.046861857,0.00531899,0.01036221,0.013460074,1.05E-10,1.85E-12,9.66E-04,0.00557481,0.005395794,0.020677671
0.262233082,0.040972736,0.064778929,0.070643841,8.27E-05,0.020329011,0.012576706,0.014042855,0.01050809,0.052765219,0.656605241,0.118908274,0.139474075,0.177993823,2.94E-04,0.083462687,0.029181019,0.038054036,0.028618876,0.169132494,0.070705188,0.010998434,0.015383114,0.016699059,2.17E-05,0.005444303,0.006059335,0.006954451,0.004549721,0.022713277
0.291084513,0.047252968,0.044487621,0.050068841,9.33E-05,0.030379726,0.009845435,0.010653237,0.018635731,0.126469952,0.675356173,0.128883142,0.09186974,0.122147134,3.37E-04,0.128907593,0.029719184,0.039012726,0.054969645,0.447569125,0.067220397,0.010768726,0.009957862,0.011004062,2.34E-05,0.007706724,0.005751905,0.006365995,0.006046704,0.040473548
0.226785427,0.045400812,0.047756681,0.061616162,1.52E-04,0.064673625,0.005250517,0.009954821,0.015275673,0.095936038,0.680880651,0.145305852,0.123310838,0.168959583,6.76E-04,0.309333143,0.016876422,0.034262286,0.054965763,0.373455019,0.069822266,0.013405501,0.0155286,0.019105256,4.90E-05,0.020703515,0.002343509,0.004262808,0.005457759,0.032982619
0.338703272,0.035352719,0.039295019,0.066160876,5.44E-05,0.020691832,0.007142797,0.011957726,0.017997064,0.141149463,0.920037922,0.094062529,0.082077275,0.136271904,2.12E-04,0.080091813,0.021008619,0.034915161,0.063189633,0.505148915,0.088462239,0.00839751,0.00826553,0.012684815,1.39E-05,0.004928263,0.003306295,0.005134176,0.006914131,0.051163634
0.229264078,0.031059614,0.059395243,0.065614954,3.38E-05,0.008886475,0.006611517,0.01430737,0.015185919,0.072611302,0.634386171,0.095784233,0.13836916,0.170666378,1.33E-04,0.038953543,0.023246239,0.056558093,0.046596153,0.251582215,0.052151044,0.008028198,0.013338293,0.016669729,8.23E-06,0.002488734,0.002820641,0.006894549,0.004989957,0.027257826
0.1947365,0.033657724,0.01132291,0.054347808,5.79E-05,0.044739969,0.00728188,0.018274651,0.016215898,0.052468037,0.738489369,0.117777567,0.035737184,0.159892276,3.05E-04,0.220701927,0.023062067,0.053397741,0.070268902,0.210037914,0.083022118,0.011786819,0.003788907,0.015019678,2.15E-05,0.014088729,0.003802401,0.007959658,0.005573109,0.014725305
0.150722191,0.037185609,0.030501277,0.070980894,6.55E-05,0.028015029,0.005300922,0.019586005,0.012336682,0.092397377,0.55335182,0.131661294,0.086529437,0.196280059,3.21E-04,0.133163324,0.018260304,0.065356384,0.047911238,0.349157506,0.054769464,0.012360302,0.006876054,0.014730955,1.81E-05,0.007169581,0.001781589,0.006078384,0.003920857,0.027008599
0.235254545,0.034407907,0.056712029,0.065521877,1.46E-04,0.044698343,0.005933195,0.011585562,0.035940964,0.048485695,0.50145461,0.08403433,0.100812493,0.134572473,4.60E-04,0.160384893,0.012825316,0.029105251,0.077587853,0.120806978,0.063225781,0.010447666,0.013369174,0.017612896,3.66E-05,0.012883776,0.002679341,0.006078533,0.007377334,0.011415501
0.241577827,0.02823792,0.039833757,0.081641998,9.07E-05,0.039792971,0.006157131,0.006851792,0.015872206,0.090753717,0.642575878,0.080667668,0.085391433,0.188282021,3.54E-04,0.166974786,0.018997393,0.023346446,0.05433521,0.340623755,0.063023868,0.007902978,0.010159395,0.022186508,2.58E-05,0.012425826,0.004503363,0.005697855,0.007082853,0.043902132
0.243768204,0.020347968,0.043148774,0.081771253,3.81E-05,0.010938628,0.0099466,0.004426434,0.014803784,0.087947566,0.631072897,0.045354075,0.097315521,0.162003459,1.51E-04,0.038192602,0.030459621,0.012380324,0.049651858,0.267502662,0.076720466,0.005063479,0.012424912,0.019010053,1.15E-05,0.002874823,0.008048389,0.003314358,0.005527156,0.026956429
0.30351999,0.038862135,0.064023583,0.06829233,6.83E-05,0.01917507,0.005571472,0.0205641,0.01810842,0.056520454,0.656271031,0.106141815,0.130223796,0.177784177,2.37E-04,0.083368489,0.015784936,0.075098137,0.056559019,0.228938722,0.065762309,0.009686104,0.013776769,0.017144652,1.55E-05,0.00513861,0.001552909,0.006711007,0.005321847,0.019541099
0.280031478,0.031939505,0.034198958,0.051549605,1.17E-04,0.046608484,0.006322925,0.006997161,0.013377614,0.051205831,0.681621069,0.097202045,0.075285696,0.143832934,4.52E-04,0.223321818,0.020685486,0.029250102,0.047606636,0.232068132,0.068105331,0.008393466,0.007800733,0.012832848,2.90E-05,0.012799785,0.003405731,0.00415036,0.00334386,0.0140315
0.215583454,0.038734094,0.041620028,0.039535065,9.36E-05,0.049418269,0.005649754,0.012200753,0.012201128,0.078164145,0.686653626,0.123295495,0.098029384,0.093474063,4.06E-04,0.214728197,0.017990876,0.039578155,0.041281797,0.266589514,0.069113856,0.011298291,0.011189751,0.009658681,2.86E-05,0.013956996,0.003593423,0.007515409,0.003299329,0.0191996
0.246575369,0.052318509,0.041277095,0.049607519,1.12E-04,0.04565579,0.009578632,0.01477451,0.012264043,0.052674954,0.664968249,0.161410415,0.111614074,0.154055985,4.76E-04,0.219631555,0.026556066,0.047063045,0.039286945,0.194454439,0.068438802,0.014198711,0.014294923,0.016666861,3.69E-05,0.015048298,0.00629826,0.010030477,0.003511867,0.014851956
0.207660015,0.034008628,0.037549128,0.072932169,7.99E-05,0.031289083,0.002361083,0.018112454,0.025072145,0.042074683,0.679314931,0.098758681,0.088508285,0.155690806,3.44E-04,0.122814817,0.008212006,0.057080883,0.081631782,0.12353917,0.081952376,0.010246947,0.013347524,0.019816913,2.98E-05,0.009358308,0.001144491,0.006588718,0.012038786,0.015482772
0.266359277,0.028579653,0.029149226,0.043752846,5.26E-05,0.016334163,0.005857183,0.010365808,0.027843077,0.101666763,0.768871752,0.093947261,0.079418673,0.1366137,2.33E-04,0.081634383,0.022686606,0.045945877,0.081716218,0.34238024,0.111259685,0.012692857,0.012293788,0.01972113,2.24E-05,0.007590736,0.003973342,0.007478487,0.011449048,0.044746278
0.278793572,0.036030236,0.054455159,0.090093808,8.55E-05,0.030197709,0.006671021,0.00970158,0.015298072,0.073355748,0.806503815,0.113751671,0.117391446,0.214280679,3.32E-04,0.1281327,0.021294829,0.034985016,0.049851735,0.266611694,0.082338114,0.009631879,0.012731679,0.018981569,2.34E-05,0.007654041,0.004505698,0.006289801,0.005954938,0.025669945
